competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,产品研发费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F10,10
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,产品研发费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G10,10
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,产品研发费,10.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H10,10
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,ISO认证费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C11,11
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,ISO认证费,30.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D11,11
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,ISO认证费,30.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E11,11
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,ISO认证费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F11,11
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,ISO认证费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G11,11
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,ISO认证费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H11,11
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,信息费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C12,12
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,信息费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D12,12
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,信息费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E12,12
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,信息费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F12,12
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,信息费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G12,12
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,信息费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H12,12
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,合计,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C13,13
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,合计,230.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D13,13
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,合计,277.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E13,13
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,合计,390.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F13,13
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,合计,321.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G13,13
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,合计,387.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H13,13
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,销售收入,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C16,16
historical_600_unknown_rule,ZY05,1,第1年,income_statement,销售收入,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D16,16
historical_600_unknown_rule,ZY05,2,第2年,income_statement,销售收入,706.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E16,16
historical_600_unknown_rule,ZY05,3,第3年,income_statement,销售收入,2016.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F16,16
historical_600_unknown_rule,ZY05,4,第4年,income_statement,销售收入,905.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G16,16
historical_600_unknown_rule,ZY05,5,第5年,income_statement,销售收入,1963.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H16,16
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,直接成本,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C17,17
historical_600_unknown_rule,ZY05,1,第1年,income_statement,直接成本,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D17,17
historical_600_unknown_rule,ZY05,2,第2年,income_statement,直接成本,310.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E17,17
historical_600_unknown_rule,ZY05,3,第3年,income_statement,直接成本,750.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F17,17
historical_600_unknown_rule,ZY05,4,第4年,income_statement,直接成本,420.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G17,17
historical_600_unknown_rule,ZY05,5,第5年,income_statement,直接成本,800.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H17,17
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,毛利,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C18,18
historical_600_unknown_rule,ZY05,1,第1年,income_statement,毛利,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D18,18
historical_600_unknown_rule,ZY05,2,第2年,income_statement,毛利,396.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E18,18
historical_600_unknown_rule,ZY05,3,第3年,income_statement,毛利,1266.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F18,18
historical_600_unknown_rule,ZY05,4,第4年,income_statement,毛利,485.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G18,18
historical_600_unknown_rule,ZY05,5,第5年,income_statement,毛利,1163.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H18,18
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,综合费用,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C19,19
historical_600_unknown_rule,ZY05,1,第1年,income_statement,综合费用,230.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D19,19
historical_600_unknown_rule,ZY05,2,第2年,income_statement,综合费用,277.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E19,19
historical_600_unknown_rule,ZY05,3,第3年,income_statement,综合费用,390.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F19,19
historical_600_unknown_rule,ZY05,4,第4年,income_statement,综合费用,321.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G19,19
historical_600_unknown_rule,ZY05,5,第5年,income_statement,综合费用,387.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H19,19
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,折旧前利润,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C20,20
historical_600_unknown_rule,ZY05,1,第1年,income_statement,折旧前利润,-230.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D20,20
historical_600_unknown_rule,ZY05,2,第2年,income_statement,折旧前利润,119.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E20,20
historical_600_unknown_rule,ZY05,3,第3年,income_statement,折旧前利润,876.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F20,20
historical_600_unknown_rule,ZY05,4,第4年,income_statement,折旧前利润,164.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G20,20
historical_600_unknown_rule,ZY05,5,第5年,income_statement,折旧前利润,776.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H20,20
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,折旧,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C21,21
historical_600_unknown_rule,ZY05,1,第1年,income_statement,折旧,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D21,21
historical_600_unknown_rule,ZY05,2,第2年,income_statement,折旧,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E21,21
historical_600_unknown_rule,ZY05,3,第3年,income_statement,折旧,120.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F21,21
historical_600_unknown_rule,ZY05,4,第4年,income_statement,折旧,120.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G21,21
historical_600_unknown_rule,ZY05,5,第5年,income_statement,折旧,120.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H21,21
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,支付利息前利润,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C22,22
historical_600_unknown_rule,ZY05,1,第1年,income_statement,支付利息前利润,-230.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D22,22
historical_600_unknown_rule,ZY05,2,第2年,income_statement,支付利息前利润,119.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E22,22
historical_600_unknown_rule,ZY05,3,第3年,income_statement,支付利息前利润,756.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F22,22
historical_600_unknown_rule,ZY05,4,第4年,income_statement,支付利息前利润,44.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G22,22
historical_600_unknown_rule,ZY05,5,第5年,income_statement,支付利息前利润,656.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H22,22
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,财务费用,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C23,23
historical_600_unknown_rule,ZY05,1,第1年,income_statement,财务费用,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D23,23
historical_600_unknown_rule,ZY05,2,第2年,income_statement,财务费用,45.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E23,23
historical_600_unknown_rule,ZY05,3,第3年,income_statement,财务费用,139.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F23,23
historical_600_unknown_rule,ZY05,4,第4年,income_statement,财务费用,116.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G23,23
historical_600_unknown_rule,ZY05,5,第5年,income_statement,财务费用,158.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H23,23
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,税前利润,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C24,24
historical_600_unknown_rule,ZY05,1,第1年,income_statement,税前利润,-230.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D24,24
historical_600_unknown_rule,ZY05,2,第2年,income_statement,税前利润,74.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E24,24
historical_600_unknown_rule,ZY05,3,第3年,income_statement,税前利润,617.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F24,24
historical_600_unknown_rule,ZY05,4,第4年,income_statement,税前利润,-72.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G24,24
historical_600_unknown_rule,ZY05,5,第5年,income_statement,税前利润,498.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H24,24
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,所得税,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C25,25
historical_600_unknown_rule,ZY05,1,第1年,income_statement,所得税,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D25,25
historical_600_unknown_rule,ZY05,2,第2年,income_statement,所得税,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E25,25
historical_600_unknown_rule,ZY05,3,第3年,income_statement,所得税,115.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F25,25
historical_600_unknown_rule,ZY05,4,第4年,income_statement,所得税,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G25,25
historical_600_unknown_rule,ZY05,5,第5年,income_statement,所得税,107.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H25,25
historical_600_unknown_rule,ZY05,0,初始元年,income_statement,年度净利润,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C26,26
historical_600_unknown_rule,ZY05,1,第1年,income_statement,年度净利润,-230.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D26,26
historical_600_unknown_rule,ZY05,2,第2年,income_statement,年度净利润,74.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E26,26
historical_600_unknown_rule,ZY05,3,第3年,income_statement,年度净利润,502.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F26,26
historical_600_unknown_rule,ZY05,4,第4年,income_statement,年度净利润,-72.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G26,26
historical_600_unknown_rule,ZY05,5,第5年,income_statement,年度净利润,391.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H26,26
historical_600_unknown_rule,ZY05,0,初始元年,balance_sheet,现金,600.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C30,30
historical_600_unknown_rule,ZY05,1,第1年,balance_sheet,现金,224.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D30,30
historical_600_unknown_rule,ZY05,2,第2年,balance_sheet,现金,17.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E30,30
historical_600_unknown_rule,ZY05,3,第3年,balance_sheet,现金,622.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F30,30
historical_600_unknown_rule,ZY05,4,第4年,balance_sheet,现金,1098.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G30,30
historical_600_unknown_rule,ZY05,5,第5年,balance_sheet,现金,31.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H30,30
historical_600_unknown_rule,ZY05,0,初始元年,balance_sheet,应收款,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C31,31
historical_600_unknown_rule,ZY05,1,第1年,balance_sheet,应收款,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D31,31
historical_600_unknown_rule,ZY05,2,第2年,balance_sheet,应收款,535.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E31,31
historical_600_unknown_rule,ZY05,3,第3年,balance_sheet,应收款,983.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F31,31
historical_600_unknown_rule,ZY05,4,第4年,balance_sheet,应收款,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G31,31
historical_600_unknown_rule,ZY05,5,第5年,balance_sheet,应收款,1023.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H31,31
historical_600_unknown_rule,ZY05,0,初始元年,balance_sheet,在制品,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C32,32
historical_600_unknown_rule,ZY05,1,第1年,balance_sheet,在制品,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D32,32
historical_600_unknown_rule,ZY05,2,第2年,balance_sheet,在制品,140.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E32,32
historical_600_unknown_rule,ZY05,3,第3年,balance_sheet,在制品,140.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F32,32
historical_600_unknown_rule,ZY05,4,第4年,balance_sheet,在制品,140.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G32,32
historical_600_unknown_rule,ZY05,5,第5年,balance_sheet,在制品,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H32,32
historical_600_unknown_rule,ZY05,0,初始元年,balance_sheet,产成品,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C33,33
historical_600_unknown_rule,ZY05,1,第1年,balance_sheet,产成品,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D33,33
historical_600_unknown_rule,ZY05,2,第2年,balance_sheet,产成品,110.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E33,33
historical_600_unknown_rule,ZY05,3,第3年,balance_sheet,产成品,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F33,33
historical_600_unknown_rule,ZY05,4,第4年,balance_sheet,产成品,140.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G33,33
historical_600_unknown_rule,ZY05,5,第5年,balance_sheet,产成品,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H33,33
historical_600_unknown_rule,ZY05,0,初始元年,balance_sheet,原料,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C34,34
historical_600_unknown_rule,ZY05,1,第1年,balance_sheet,原料,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D34,34
historical_600_unknown_rule,ZY05,2,第2年,balance_sheet,原料,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E34,34
historical_600_unknown_rule,ZY05,3,第3年,balance_sheet,原料,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F34,34
historical_600_unknown_rule,ZY05,4,第4年,balance_sheet,原料,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G34,34
historical_600_unknown_rule,ZY05,5,第5年,balance_sheet,原料,100.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H34,34
historical_600_unknown_rule,ZY05,0,初始元年,balance_sheet,流动资产合计,600.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C35,35
