competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,2,ZY11,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L25,25
historical_600_unknown_rule,unknown,2,ZY13,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M25,25
historical_600_unknown_rule,unknown,2,ZY14,income_statement,所得税,5.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N25,25
historical_600_unknown_rule,unknown,2,ZY15,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O25,25
historical_600_unknown_rule,unknown,2,ZY16,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P25,25
historical_600_unknown_rule,unknown,2,ZY17,income_statement,所得税,1.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q25,25
historical_600_unknown_rule,unknown,2,ZY02,income_statement,年度净利润,-88.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C26,26
historical_600_unknown_rule,unknown,2,ZY03,income_statement,年度净利润,168.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D26,26
historical_600_unknown_rule,unknown,2,ZY04,income_statement,年度净利润,-40.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E26,26
historical_600_unknown_rule,unknown,2,ZY05,income_statement,年度净利润,74.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F26,26
historical_600_unknown_rule,unknown,2,ZY06,income_statement,年度净利润,238.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G26,26
historical_600_unknown_rule,unknown,2,ZY07,income_statement,年度净利润,168.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H26,26
historical_600_unknown_rule,unknown,2,ZY08,income_statement,年度净利润,106.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I26,26
historical_600_unknown_rule,unknown,2,ZY09,income_statement,年度净利润,-9.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J26,26
historical_600_unknown_rule,unknown,2,ZY10,income_statement,年度净利润,245.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K26,26
historical_600_unknown_rule,unknown,2,ZY11,income_statement,年度净利润,123.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L26,26
historical_600_unknown_rule,unknown,2,ZY13,income_statement,年度净利润,122.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M26,26
historical_600_unknown_rule,unknown,2,ZY14,income_statement,年度净利润,246.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N26,26
historical_600_unknown_rule,unknown,2,ZY15,income_statement,年度净利润,113.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O26,26
historical_600_unknown_rule,unknown,2,ZY16,income_statement,年度净利润,-43.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P26,26
historical_600_unknown_rule,unknown,2,ZY17,income_statement,年度净利润,201.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q26,26
historical_600_unknown_rule,unknown,2,ZY02,balance_sheet,现金,240.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C30,30
historical_600_unknown_rule,unknown,2,ZY03,balance_sheet,现金,256.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D30,30
historical_600_unknown_rule,unknown,2,ZY04,balance_sheet,现金,125.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E30,30
historical_600_unknown_rule,unknown,2,ZY05,balance_sheet,现金,17.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F30,30
historical_600_unknown_rule,unknown,2,ZY06,balance_sheet,现金,72.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G30,30
historical_600_unknown_rule,unknown,2,ZY07,balance_sheet,现金,287.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H30,30
historical_600_unknown_rule,unknown,2,ZY08,balance_sheet,现金,324.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I30,30
historical_600_unknown_rule,unknown,2,ZY09,balance_sheet,现金,250.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J30,30
historical_600_unknown_rule,unknown,2,ZY10,balance_sheet,现金,114.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K30,30
historical_600_unknown_rule,unknown,2,ZY11,balance_sheet,现金,634.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L30,30
historical_600_unknown_rule,unknown,2,ZY13,balance_sheet,现金,651.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M30,30
historical_600_unknown_rule,unknown,2,ZY14,balance_sheet,现金,193.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N30,30
historical_600_unknown_rule,unknown,2,ZY15,balance_sheet,现金,555.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O30,30
historical_600_unknown_rule,unknown,2,ZY16,balance_sheet,现金,554.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P30,30
historical_600_unknown_rule,unknown,2,ZY17,balance_sheet,现金,331.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q30,30
historical_600_unknown_rule,unknown,2,ZY02,balance_sheet,应收款,232.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C31,31
historical_600_unknown_rule,unknown,2,ZY03,balance_sheet,应收款,592.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D31,31
historical_600_unknown_rule,unknown,2,ZY04,balance_sheet,应收款,553.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E31,31
historical_600_unknown_rule,unknown,2,ZY05,balance_sheet,应收款,535.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F31,31
historical_600_unknown_rule,unknown,2,ZY06,balance_sheet,应收款,873.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G31,31
historical_600_unknown_rule,unknown,2,ZY07,balance_sheet,应收款,583.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H31,31
historical_600_unknown_rule,unknown,2,ZY08,balance_sheet,应收款,526.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I31,31
historical_600_unknown_rule,unknown,2,ZY09,balance_sheet,应收款,411.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J31,31
historical_600_unknown_rule,unknown,2,ZY10,balance_sheet,应收款,725.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K31,31
historical_600_unknown_rule,unknown,2,ZY11,balance_sheet,应收款,263.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L31,31
historical_600_unknown_rule,unknown,2,ZY13,balance_sheet,应收款,581.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M31,31
historical_600_unknown_rule,unknown,2,ZY14,balance_sheet,应收款,798.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N31,31
historical_600_unknown_rule,unknown,2,ZY15,balance_sheet,应收款,492.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O31,31
historical_600_unknown_rule,unknown,2,ZY16,balance_sheet,应收款,253.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P31,31
historical_600_unknown_rule,unknown,2,ZY17,balance_sheet,应收款,452.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q31,31
historical_600_unknown_rule,unknown,2,ZY02,balance_sheet,在制品,40.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C32,32
historical_600_unknown_rule,unknown,2,ZY03,balance_sheet,在制品,140.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D32,32
historical_600_unknown_rule,unknown,2,ZY04,balance_sheet,在制品,140.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E32,32
historical_600_unknown_rule,unknown,2,ZY05,balance_sheet,在制品,140.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F32,32
historical_600_unknown_rule,unknown,2,ZY06,balance_sheet,在制品,200.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G32,32
historical_600_unknown_rule,unknown,2,ZY07,balance_sheet,在制品,140.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H32,32
historical_600_unknown_rule,unknown,2,ZY08,balance_sheet,在制品,90.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I32,32
historical_600_unknown_rule,unknown,2,ZY09,balance_sheet,在制品,40.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J32,32
historical_600_unknown_rule,unknown,2,ZY10,balance_sheet,在制品,190.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K32,32
historical_600_unknown_rule,unknown,2,ZY11,balance_sheet,在制品,90.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L32,32
historical_600_unknown_rule,unknown,2,ZY13,balance_sheet,在制品,250.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M32,32
historical_600_unknown_rule,unknown,2,ZY14,balance_sheet,在制品,140.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N32,32
historical_600_unknown_rule,unknown,2,ZY15,balance_sheet,在制品,100.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O32,32
historical_600_unknown_rule,unknown,2,ZY16,balance_sheet,在制品,90.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P32,32
historical_600_unknown_rule,unknown,2,ZY17,balance_sheet,在制品,200.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q32,32
historical_600_unknown_rule,unknown,2,ZY02,balance_sheet,产成品,80.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C33,33
historical_600_unknown_rule,unknown,2,ZY03,balance_sheet,产成品,60.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D33,33
historical_600_unknown_rule,unknown,2,ZY04,balance_sheet,产成品,180.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E33,33
historical_600_unknown_rule,unknown,2,ZY05,balance_sheet,产成品,110.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F33,33
historical_600_unknown_rule,unknown,2,ZY06,balance_sheet,产成品,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G33,33
historical_600_unknown_rule,unknown,2,ZY07,balance_sheet,产成品,30.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H33,33
historical_600_unknown_rule,unknown,2,ZY08,balance_sheet,产成品,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I33,33
historical_600_unknown_rule,unknown,2,ZY09,balance_sheet,产成品,40.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J33,33
historical_600_unknown_rule,unknown,2,ZY10,balance_sheet,产成品,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K33,33
historical_600_unknown_rule,unknown,2,ZY11,balance_sheet,产成品,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L33,33
historical_600_unknown_rule,unknown,2,ZY13,balance_sheet,产成品,50.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M33,33
historical_600_unknown_rule,unknown,2,ZY14,balance_sheet,产成品,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N33,33
historical_600_unknown_rule,unknown,2,ZY15,balance_sheet,产成品,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O33,33
historical_600_unknown_rule,unknown,2,ZY16,balance_sheet,产成品,90.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P33,33
historical_600_unknown_rule,unknown,2,ZY17,balance_sheet,产成品,50.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q33,33
historical_600_unknown_rule,unknown,2,ZY02,balance_sheet,原料,20.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C34,34
historical_600_unknown_rule,unknown,2,ZY03,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D34,34
historical_600_unknown_rule,unknown,2,ZY04,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E34,34
historical_600_unknown_rule,unknown,2,ZY05,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F34,34
historical_600_unknown_rule,unknown,2,ZY06,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G34,34
historical_600_unknown_rule,unknown,2,ZY07,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H34,34
historical_600_unknown_rule,unknown,2,ZY08,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I34,34
historical_600_unknown_rule,unknown,2,ZY09,balance_sheet,原料,120.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J34,34
historical_600_unknown_rule,unknown,2,ZY10,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K34,34
historical_600_unknown_rule,unknown,2,ZY11,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L34,34
historical_600_unknown_rule,unknown,2,ZY13,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M34,34
historical_600_unknown_rule,unknown,2,ZY14,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N34,34
historical_600_unknown_rule,unknown,2,ZY15,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O34,34
historical_600_unknown_rule,unknown,2,ZY16,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P34,34
historical_600_unknown_rule,unknown,2,ZY17,balance_sheet,原料,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q34,34
historical_600_unknown_rule,unknown,2,ZY02,balance_sheet,流动资产合计,612.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C35,35
historical_600_unknown_rule,unknown,2,ZY03,balance_sheet,流动资产合计,1048.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D35,35
historical_600_unknown_rule,unknown,2,ZY04,balance_sheet,流动资产合计,998.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E35,35
historical_600_unknown_rule,unknown,2,ZY05,balance_sheet,流动资产合计,802.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F35,35
historical_600_unknown_rule,unknown,2,ZY06,balance_sheet,流动资产合计,1145.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G35,35
historical_600_unknown_rule,unknown,2,ZY07,balance_sheet,流动资产合计,1040.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H35,35
historical_600_unknown_rule,unknown,2,ZY08,balance_sheet,流动资产合计,940.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I35,35
historical_600_unknown_rule,unknown,2,ZY09,balance_sheet,流动资产合计,861.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J35,35
historical_600_unknown_rule,unknown,2,ZY10,balance_sheet,流动资产合计,1029.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K35,35
historical_600_unknown_rule,unknown,2,ZY11,balance_sheet,流动资产合计,987.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L35,35
historical_600_unknown_rule,unknown,2,ZY13,balance_sheet,流动资产合计,1532.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M35,35
historical_600_unknown_rule,unknown,2,ZY14,balance_sheet,流动资产合计,1131.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N35,35
historical_600_unknown_rule,unknown,2,ZY15,balance_sheet,流动资产合计,1147.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O35,35
historical_600_unknown_rule,unknown,2,ZY16,balance_sheet,流动资产合计,987.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P35,35
historical_600_unknown_rule,unknown,2,ZY17,balance_sheet,流动资产合计,1033.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q35,35
